1	132	405577	25062436.24	3733774.83	32399670.15	61.79	9.21	15.13	5.28
2	138	247881	11028865.19	2365000.95	17322967.97	44.49	9.54	9.59	7.29
3	161	426203	7718487.88	1296039.44	11655303.73	18.11	3.04	2.29	11.93
4	237	457903	6384811.85	1195742.12	10011137.58	13.94	2.61	1.80	12.12
5	236	427054	6325023.45	1103861.11	9636658.38	14.81	2.58	2.00	11.27
6	230	297306	6059460.30	938556.93	8924065.32	20.38	3.16	2.85	10.52
7	186	316687	5529290.69	983028.85	8338171.06	17.46	3.10	2.30	11.47
8	162	315246	5349198.86	960796.50	8222422.36	16.97	3.05	2.25	11.62
9	079	286813	5253198.61	562869.33	7496084.45	18.32	1.96	2.52	10.39
10	068	259903	4958104.35	734604.95	7265021.91	19.08	2.83	2.58	10.85
